name,home_url,sitemap_url,use_sitemap,active
deshdoot,https://www.deshdoot.com/,https://www.deshdoot.com/sitemap.xml,False,True
digitaledition,https://deshonnati.digitaledition.in/,https://deshonnati.digitaledition.in/sitemap.xml,False,True
divyahimachal,https://www.divyahimachal.com/,https://www.divyahimachal.com/sitemap.xml,False,True
dudhwalive,https://www.dudhwalive.com/,https://www.dudhwalive.com/sitemap.xml,False,True
dunvalleymail,http://dunvalleymail.com/,http://dunvalleymail.com/sitemap.xml,False,True
dw,https://www.dw.com/hi/%E0%A4%96%E0%A4%AC%E0%A4%B0%E0%A5%87%E0%A4%82/s-11931,https://www.dw.com/hi/%E0%A4%96%E0%A4%AC%E0%A4%B0%E0%A5%87%E0%A4%82/sitemap.xml,False,True
emalwa,http://emalwa.com/,http://emalwa.com/sitemap.xml,False,True
emsindia,https://emsindia.com/,https://emsindia.com/sitemap.xml,False,True
emstv,https://emstv.in/,https://emstv.in/sitemap.xml,False,True
epaperlokmat,http://epaperlokmat.in/lokmatsamachar/,http://epaperlokmat.in/lokmatsamachar/sitemap.xml,False,True
epatrakar,http://epatrakar.com/,http://epatrakar.com/sitemap.xml,False,True
garjachhattisgarhnews,https://garjachhattisgarhnews.com/,https://garjachhattisgarhnews.com/sitemap.xml,False,True
ghamasan,https://ghamasan.com/,https://ghamasan.com/sitemap.xml,False,True
glpublications,http://pp.glpublications.in/,http://pp.glpublications.in/sitemap.xml,False,True
google,https://news.google.com/?hl=hi&gl=IN&ceid=IN:hi,https://news.google.com/sitemap.xml,False,True
hamaramahanagar,https://www.hamaramahanagar.in/,https://www.hamaramahanagar.in/sitemap.xml,False,True
haribhoomi,https://www.haribhoomi.com/,https://www.haribhoomi.com/sitemap.xml,False,True
hastakshep,http://www.hastakshep.com/,http://www.hastakshep.com/sitemap.xml,False,True
highwaychannel,http://highwaychannel.in/,http://highwaychannel.in/sitemap.xml,False,True
ianshindi,https://ianshindi.in/,https://ianshindi.in/sitemap.xml,False,True
india,https://zeenews.india.com/hindi/,https://zeenews.india.com/hindi/sitemap.xml,False,True
indiatimes,https://navbharattimes.indiatimes.com/,https://navbharattimes.indiatimes.com/sitemap.xml,False,True
inextlive,https://www.inextlive.com/,https://www.inextlive.com/sitemap.xml,False,True
inkhabar,https://www.inkhabar.com/,https://www.inkhabar.com/sitemap.xml,False,True
intoday,https://aajtak.intoday.in/,https://aajtak.intoday.in/sitemap.xml,False,True
jagran,https://www.jagran.com/,https://www.jagran.com/sitemap.xml,False,True
jagruktimes,http://jagruktimes.co.in/,http://jagruktimes.co.in/sitemap.xml,False,True
jaianndata,http://jaianndata.com/,http://jaianndata.com/sitemap.xml,False,True
janadesh,http://www.janadesh.in/,http://www.janadesh.in/sitemap.xml,False,True
janjagranmediamanch,https://www.janjagranmediamanch.com/,https://www.janjagranmediamanch.com/sitemap.xml,False,True
jansandeshtimes,http://www.jansandeshtimes.net/,http://www.jansandeshtimes.net/sitemap.xml,False,True
jansatta,https://www.jansatta.com/,https://www.jansatta.com/sitemap.xml,False,True
